Company Category,Country,State,Activated Date,Skills,UK Region,Cluster,Cluster_Name
Gaming Company,United Kingdom,England,2025-08-15,dhcp,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,windows-server,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,powershell,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,docker,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,python,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,saas-business-models,England,2,"Cloud, Infrastructure & DevOps"
Gaming Company,United Kingdom,England,2025-08-15,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-15,timeline-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-15,prospecting,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-15,lead-generation,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,forecasting-budgeting,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-15,market-research,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,agile-development,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-15,monday,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-15,cross-functional,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,market-research,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,3d-animation,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,motion-capture,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,rigging,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-15,character-design,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,unreal,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,unity,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,quality-control,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,motion-builder,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,reinforcement-learning,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-15,computer-vision,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,blender,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-15,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,3d-modeling,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-15,quality-control,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,texturing,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-15,computer-vision,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,3ds-max,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,3d-modeling,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-15,unreal,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,unity,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,quality-control,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,texturing,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-15,computer-vision,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,maya,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,blender,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-15,revenue-growth,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,storytelling,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-15,market-research,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-15,real-time-vfx,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,ms-office,England,3,Business Tools & Productivity
Gaming Company,United Kingdom,England,2025-08-15,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,talent-acquisition,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-15,microsoft-office,England,3,Business Tools & Productivity
Gaming Company,United Kingdom,England,2025-08-16,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-16,account-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-16,timeline-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-16,prospecting,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-16,market-research,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-16,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-16,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-16,talent-acquisition,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-16,live-operations,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-17,shader-development,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-17,github,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-17,unity,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-17,data-structures,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-17,networking,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-17,c#,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-17,git,England,3,Business Tools & Productivity
Gaming Company,United Kingdom,England,2025-08-17,jira,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-17,multiplayer,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-17,hlsl,England,3,Business Tools & Productivity
Gaming Company,United Kingdom,England,2025-08-17,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-17,saas-business-models,England,2,"Cloud, Infrastructure & DevOps"
Gaming Company,United Kingdom,England,2025-08-17,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-17,talent-acquisition,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-17,agile-development,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-17,html,England,3,Business Tools & Productivity
Gaming Company,United Kingdom,England,2025-08-17,xml,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-17,jquery,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-17,monday,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-17,javascript,England,3,Business Tools & Productivity
Gaming Company,United Kingdom,England,2025-08-17,css,England,2,"Cloud, Infrastructure & DevOps"
Gaming Company,United Kingdom,England,2025-08-18,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-18,github,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-18,alphabeta-testing,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-18,prototyping,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-18,matplotlib,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-18,reinforcement-learning,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-18,ci-cd,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-18,docker,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-18,kubernetes,England,2,"Cloud, Infrastructure & DevOps"
Gaming Company,United Kingdom,England,2025-08-18,git,England,3,Business Tools & Productivity
Gaming Company,United Kingdom,England,2025-08-18,python,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-18,sql,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-18,algorithms,England,2,"Cloud, Infrastructure & DevOps"
Gaming Company,United Kingdom,England,2025-08-18,machine-learning,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-18,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-18,design-patterns,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-18,automated-testing,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-08-18,user-experience-ux,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-08-18,laravel,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-18,php,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-19,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-08-19,ms-office,England,3,Business Tools & Productivity
Gaming Company,United Kingdom,England,2025-08-19,excel,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-08-19,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-08-19,communication,Scotland,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-08-19,problem-solving,Scotland,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,Scotland,2025-08-19,cpp,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-08-19,unreal,Scotland,4,Soft Skills & Business Development
